OGI,50PCGI,OGMx,Peak,OGD,50PCGD,OGmn
1.000000000000000000e+00,6.759713363112702655e-01,3.072539230574444225e-01,1.581343606195874385e-01,3.638458831891924761e-02,-2.030182164833758407e-01,-1.390675935510982952e-01
6.759713363112701545e-01,1.000000000000000000e+00,7.440256636360726983e-01,5.377736968975468379e-01,3.469893806843535877e-01,-2.096164441820614829e-02,-8.889855555485592919e-02
3.072539230574444780e-01,7.440256636360728093e-01,1.000000000000000000e+00,9.329564258567820678e-01,8.049654718665383291e-01,4.374260962915502704e-01,2.534180116281326001e-01
1.581343606195874107e-01,5.377736968975469489e-01,9.329564258567820678e-01,1.000000000000000000e+00,9.342550069573316573e-01,6.230444391897005385e-01,4.204290110198295460e-01
3.638458831891924067e-02,3.469893806843535877e-01,8.049654718665383291e-01,9.342550069573316573e-01,1.000000000000000000e+00,7.859039578418628436e-01,5.668171972608770925e-01
-2.030182164833758407e-01,-2.096164441820615176e-02,4.374260962915502149e-01,6.230444391897006495e-01,7.859039578418627325e-01,1.000000000000000000e+00,7.901453867352314919e-01
-1.390675935510982952e-01,-8.889855555485592919e-02,2.534180116281326556e-01,4.204290110198295460e-01,5.668171972608770925e-01,7.901453867352314919e-01,1.000000000000000000e+00
